ammo,weight,inches
Grandpa's,,3.453
Grandpa's,,3.973
Grandpa's,,4.65
PRVI,69,1.628
PRVI,69,1.806
PRVI,69,1.992
PRVI,69,2.109
Ultramax,68,1.196
Ultramax,68,2.146
